Id,course,date,RaceTime,Race,Type,Class,AgeLimit,ran,Distance,Yards,going,Limit,WinTime,Seconds,speed,others,pos1,position,TotalBtn,,distance,CardNo,horsename,Draw,Sp,Age,Stone,Lbs,WeightLBS,Favs,Aid,trainer,Jockey,Allow,OR,Comments,Form,Days,CDB,Odds,Decimal,OriginalDate,Date_Num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
44562151,Tramore (IRE),01/01/2022,13:10,Velvet Cap Whiskey Maiden Hurdle,h,,5YO plus,8,2m 5f 100y,4720,Heavy,,5m 58.50s,358.5,13.16596932,13.12,9,9,,9,18,7,Haveuseentherain,,125,7,10,8,148,,,S G Walsh,M P OConnor,5,85,"held up towards rear, 6th when mistake 5 out, soon pushed along and reminders, ridden and no danger from 4 out, well behind when pulled up before 2 out",676808-,284,,50/1,50,01/01/2022,520,1.0625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,473,,0.547993797,0,0
44562151,Tramore (IRE),01/01/2022,13:10,Velvet Cap Whiskey Maiden Hurdle,h,,5YO plus,8,2m 5f 100y,4720,Heavy,,5m 58.50s,358.5,13.16596932,13.17,2,2,0.05,0,0.1,8,Hors Piste (FR),,0.571428571,5,10,13,153,Fav,t1,W P Mullins,P Townend,,,"chased leaders, 4th 5 out, 3rd 3 out, pushed along in 2nd approaching next, ridden and no impression before last, challenged strongly and almost on terms run-in, stayed on well, just failed",52-,342,,06-Apr,1.5,01/01/2022,520,0.1875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,474,,0.547993797,0,0
44562151,Tramore (IRE),01/01/2022,13:10,Velvet Cap Whiskey Maiden Hurdle,h,,5YO plus,8,2m 5f 100y,4720,Heavy,,5m 58.50s,358.5,13.16596932,13.12,9,9,,9,18,3,Rathbourne Banks,,150,8,10,13,153,,,J O Clifford,P J OHanlon,7,85,"held up in touch, slight mistake 4th, ridden and dropped to rear 5 out, soon weakened, behind when pulled up before next",U/00-6P0,16,,50/1,50,01/01/2022,520,1.0625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,475,,0.547993797,0,0
44562151,Tramore (IRE),01/01/2022,13:10,Velvet Cap Whiskey Maiden Hurdle,h,,5YO plus,8,2m 5f 100y,4720,Heavy,,5m 58.50s,358.5,13.16596932,12.63,4,4,114.05,114,228.1,4,Soloman Lane,,80,7,11,6,160,,,Martin Hassett,J S McGarvey,,,"held up in rear, moderate 5th 4 out, slow at next, soon ridden and weakened, completely tailed off",F-S,51,,25-Jan,25,01/01/2022,520,0.4375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,476,,0.547993797,0,0
44562151,Tramore (IRE),01/01/2022,13:10,Velvet Cap Whiskey Maiden Hurdle,h,,5YO plus,8,2m 5f 100y,4720,Heavy,,5m 58.50s,358.5,13.16596932,13.12,9,9,,9,18,5,Whacker Clan,,4,6,11,3,157,,,H de Bromhead,H Morgan,3,,"chased leaders, 3rd 5 out, pushed along in 4th when slight mistake 3 out, soon ridden and no extra, behind when pulled up before last",33-13,28,,04-Jan,4,01/01/2022,520,1.0625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,477,,0.547993797,0,0
44562151,Tramore (IRE),01/01/2022,13:10,Velvet Cap Whiskey Maiden Hurdle,h,,5YO plus,8,2m 5f 100y,4720,Heavy,,5m 58.50s,358.5,13.16596932,13.17,1,1,0,0,0,6,Where It All Began,,6,6,11,6,160,,,G Elliott,J W Kennedy,,,"tracked leaders, 2nd when mistake 5th, led approaching 2 out, ridden and 2 lengths clear when mistake last, soon strongly pressed, kept on well under pressure, all out",29-22,51,,09-Feb,4.5,01/01/2022,520,0.0625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,478,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.36,9,9,,9,18,5,Abbeyfeale,,25,6,11,10,164,,t,J J Hanlon,J S McGarvey,,88,"towards rear, ridden and no impression in 10th approaching 2 out, no extra, behind when pulled up before last",788PU8,46,,16-Jan,16,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,479,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.36,9,9,,9,18,7,Big Bee Hive,,80,5,11,1,155,,t1,P J Rothwell,M J Doyle,7,86,"towards rear, ridden and no extra 3 out, behind when pulled up before last",0,48,,14-Jan,14,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,480,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.34,8,8,14.15,14,28.3,3,Boherlug,,6,6,11,5,159,,t1,M J McDonagh,Mr A P Ryan,7,90,"pushed along early, soon mid-division, 5th 3 out, ridden and no impression before next, kept on one pace",576090,70,,25-Jan,25,01/01/2022,520,0.46875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,481,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.36,7,7,10.15,10,20.3,14,Corrigaleen,,9,6,11,2,156,,,E Sheehy,K C Sexton,,80,"held up in rear, 9th 3 out, ridden and no impression in 7th 2 out, kept on one pace",707893,39,,03-Jan,3,01/01/2022,520,0.40625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,482,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.36,6,6,9.65,10,19.3,2,Daddy Curtuis,,33,10,11,13,167,,h,Paul Stephen Kiely,M Hamill,,91,"tracked leaders on inner, 3rd 4 out, led approaching 2 out, soon ridden and headed, no impression in 6th before last, kept on one pace",2P/F-300,23,,16-Jan,16,01/01/2022,520,0.34375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,483,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.36,9,9,,9,18,4,Helios Daubrelle (FR),,10,5,11,6,160,,p1,T Cooper,E Walsh,5,89,"mid-division, slight mistake 1st, pushed along and lost place halfway, ridden and no extra before 3 out, behind when pulled up before last",9-900,60,,25-Jan,25,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,484,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.39,4,4,3.65,4,7.3,12,Indie Belle,,4.5,5,11,6,160,,,Robert Widger,D J OKeeffe,,84,"tracked leaders, 4th 3 out, headway and on terms 2 out, ridden in 4th and no impression before last, kept on one pace",50P905,23,,05-Jan,5,01/01/2022,520,0.21875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,485,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.36,9,9,,9,18,8,Ivedoneitall,,50,5,11,1,155,,,E Sheehy,Shane Fenelon,7,86,"towards rear, ridden and no extra 3 out, behind when pulled up before last",7606U0,163,,25-Jan,25,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,486,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.4,1,1,0,0,0,9,Missiee,,18,6,11,1,155,,,E McCarthy,M J Molloy,7,86,"mid-division, 6th 3 out, headway and on terms 2 out, soon ridden and led, strongly pressed run-in, kept on well under pressure, all out",00-87,30,,33/1,33,01/01/2022,520,0.03125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,487,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.37,5,5,7.65,8,15.3,10,Mrs Watson,,4.5,8,11,2,156,,,Peter Croke,J B Foley,5,85,"led or disputed, led 5th, headed approaching 2 out, ridden in 5th and no impression before last, kept on one pace",7047-4P,46,,09-Feb,4.5,01/01/2022,520,0.28125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,488,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.28,10,10,27.9,28,55.8,6,Psychee Du Brizais (FR),,40,8,11,3,157,,,Diarmuid P Ryan,Emma Twomey,7,88,"chased leaders, ridden and no extra after 3 out",85P8-90,14,,25-Jan,25,01/01/2022,520,0.59375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,489,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.4,2,2,0.15,0,0.3,1,Roped In,,2.75,6,11,7,161,Fav,,Daniel G Murphy,Mr J G Murphy,7,92,"rear of mid-division, 7th 3 out, pushed along approaching 2 out, close 3rd 2 out, ridden and disputed close 2nd at last, 2nd and strongly pressed winner run-in, stayed on well, just failed",805-36,49,bf,04-Jan,4,01/01/2022,520,0.09375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,490,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.21,11,11,43.9,44,87.8,11,Sunshine Beach,,40,7,11,0,154,,t1,Gillian Scott,Jamie Hayes,7,85,"rear of mid-division, ridden and no extra after 3 out, never a factor",4P059-P,221,,16-Jan,16,01/01/2022,520,0.65625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,491,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.36,9,9,,9,18,15,The Grey Guy,,20,15,10,13,153,,,B OKeeffe,A McCurtin,3,80,"mid-division, ridden and weakened 3 out, behind when pulled up before last",P/40020-,293,D,14-Jan,14,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,492,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.28,9,9,27.15,27,54.3,13,Warwickway,,28,6,10,10,150,,,Francis J Flood,Cian Cullinan,7,81,"led or disputed, not fluent and headed 5th, pushed along 4 out, 2nd 3 out, soon ridden and weakened",0070-,290,,33/1,33,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,493,,0.547993797,0,0
44562152,Tramore (IRE),01/01/2022,13:45,Tramore Medical Clinic Handicap Hurdle,h,,4YO plus,16,2m 5f 100y,4720,Heavy,102,6m 20.60s,380.6,12.40147136,12.4,3,3,1.15,1,2.3,16,Well Polly,,33,8,11,2,156,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â h,Miss J M Lee,R P Treacy,,80,"rear of mid-division, 8th 3 out, soon headway on inner and 2nd approaching 2 out, mistake 2 out, ridden and disputed close 2nd when mistake last, 3rd and kept on well run-in",P/90730,60,,25-Jan,25,01/01/2022,520,0.15625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,494,,0.547993797,0,0
44562153,Tramore (IRE),01/01/2022,14:20,Savills New Year's Day Chase (Grade 3),c,1,5YO plus,4,2m 6f,4840,Soft to Heavy,,6m 19.80s,379.8,12.74354924,12.7,9,9,,9,18,1,Acapella Bourgeois (FR),,16,12,11,10,164,,h,W P Mullins,J B Foley,,155,"led, headed 8th, 3rd when mistake next, slow 10th and dropped to rear, soon weakened and pulled up",61/2510-,266,,12-Jan,12,01/01/2022,520,2.125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,495,,0.547993797,0,0
44562153,Tramore (IRE),01/01/2022,14:20,Savills New Year's Day Chase (Grade 3),c,1,5YO plus,4,2m 6f,4840,Soft to Heavy,,6m 19.80s,379.8,12.74354924,12.74,1,1,0,0,0,2,Al Boum Photo (FR),,0.166666667,10,11,10,164,Fav,,W P Mullins,P Townend,,170,"raced in 2nd until led 8th, slight mistake next and 6 out, not fluent 4 out, 3 lengths clear 3 out, pushed along after 2 out, kept on well from last, comfortably",211/132-,248,CD bf,04-Nov,0.363636364,01/01/2022,520,0.125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,496,,0.547993797,0,0
44562153,Tramore (IRE),01/01/2022,14:20,Savills New Year's Day Chase (Grade 3),c,1,5YO plus,4,2m 6f,4840,Soft to Heavy,,6m 19.80s,379.8,12.74354924,12.71,3,3,7,7,14,4,Brahma Bull,,11,11,11,3,157,,,W P Mullins,J S McGarvey,,157,"held up in rear, slow 2nd and not fluent next, mistake 9th, soon 3rd, slight mistake 4 out, ridden and no impression after 2 out, mistake last, kept on one pace",01-0233,35,,10-Jan,10,01/01/2022,520,0.625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,497,,0.547993797,0,0
44562153,Tramore (IRE),01/01/2022,14:20,Savills New Year's Day Chase (Grade 3),c,1,5YO plus,4,2m 6f,4840,Soft to Heavy,,6m 19.80s,379.8,12.74354924,12.73,2,2,4,4,8,5,Burrows Saint (FR),,12,9,11,3,157,,t,W P Mullins,B Hayes,,156,"raced in 3rd, went 2nd before 9th, ridden and no impression after 2 out, kept on same pace",1/2624-3,30,,12-Jan,12,01/01/2022,520,0.375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,498,,0.547993797,0,0
44562154,Tramore (IRE),01/01/2022,14:55,Kelly's Of Borris Rated Novice Chase,c,,5YO plus,7,1m 7f 90y,3390,Soft to Heavy,,4m 19.60s,259.6,13.05855162,13,9,9,,9,18,7,Awkwafina,,5,5,10,10,150,,p,S Curling,Mr P A King,5,,disputed lead until fell 1st,525-55P,6,D,10-Jan,10,01/01/2022,520,1.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,499,,0.547993797,0,0
44562154,Tramore (IRE),01/01/2022,14:55,Kelly's Of Borris Rated Novice Chase,c,,5YO plus,7,1m 7f 90y,3390,Soft to Heavy,,4m 19.60s,259.6,13.05855162,12.89,4,4,26.2,26,52.4,1,Coolamber,,40,7,11,0,154,,t,S Neville,M P OConnor,5,,"disputed lead until left in front 1st, mistake 3 out, pushed along and headed approaching 2 out, no impression in 4th when mistake 2 out, no extra",560-890,23,,25-Jan,25,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,500,,0.547993797,0,0
44562154,Tramore (IRE),01/01/2022,14:55,Kelly's Of Borris Rated Novice Chase,c,,5YO plus,7,1m 7f 90y,3390,Soft to Heavy,,4m 19.60s,259.6,13.05855162,12.87,5,5,27.95,28,55.9,2,Getaway Katie,,11,9,10,12,152,,t,S K Ryder,Mr E P OBrien,7,102,"tracked leaders, slightly hampered 1st, soon disputed 2nd, pushed along in 4th after 3 out, ridden and no impression in 5th approaching 2 out, no extra",UP0-905,30,,04-Jan,4,01/01/2022,520,0.642857143,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,501,,0.547993797,0,0
44562154,Tramore (IRE),01/01/2022,14:55,Kelly's Of Borris Rated Novice Chase,c,,5YO plus,7,1m 7f 90y,3390,Soft to Heavy,,4m 19.60s,259.6,13.05855162,13,9,9,,9,18,3,Longacre Square,,10,7,10,12,152,,,J J Hanlon,Shane Fenelon,7,,"in rear, not fluent and pushed along 5 out, ridden and no impression in rear when fell 3 out",130000,5,,08-Jan,8,01/01/2022,520,1.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,502,,0.547993797,0,0
44562154,Tramore (IRE),01/01/2022,14:55,Kelly's Of Borris Rated Novice Chase,c,,5YO plus,7,1m 7f 90y,3390,Soft to Heavy,,4m 19.60s,259.6,13.05855162,13.02,2,2,6,6,12,4,Thats Lifebuoy,,2.25,7,11,0,154,,,J P Ryan,L Quinlan,5,107,"chased leaders in 4th, mistake 4 out, 3rd 3 out and soon went 2nd, led briefly before 2 out where joined, ridden and headed before last, no impression in 3rd at last, kept on one pace, 2nd on line",F52364,6,,11-Apr,2.75,01/01/2022,520,0.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,503,,0.547993797,0,0
44562154,Tramore (IRE),01/01/2022,14:55,Kelly's Of Borris Rated Novice Chase,c,,5YO plus,7,1m 7f 90y,3390,Soft to Heavy,,4m 19.60s,259.6,13.05855162,13.02,3,3,6.2,6,12.4,5,Top Line Tommy,,7.5,6,11,5,159,,,E J OGrady,M Hamill,,109,"towards rear, 5th when mistake at 5th, mistake next, not fluent 4 out, pushed along in 3rd approaching 2 out, on terms 2 out, ridden and headed before last, no impression in 2nd at last, kept on one pace, 3rd on line",243P50,21,,05-Feb,2.5,01/01/2022,520,0.357142857,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,504,,0.547993797,0,0
44562154,Tramore (IRE),01/01/2022,14:55,Kelly's Of Borris Rated Novice Chase,c,,5YO plus,7,1m 7f 90y,3390,Soft to Heavy,,4m 19.60s,259.6,13.05855162,13.06,1,1,0,0,0,6,Young Fitzy,,1.875,7,11,0,154,Fav,,D Queally,J B Foley,5,,"tracked leaders, disputed 2nd after 1st, 2nd when mistake 3 out, ridden in 4th when short of room on inner approaching 2 out, soon switched out, 3rd 2 out, ridden and led before last, kept on well",661188,3,D C,05-Jan,5,01/01/2022,520,0.071428571,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,505,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.49,3,3,40.75,41,81.5,4,An Marcach,,18,8,11,10,164,,b1,D Donovan,B Hayes,,97,"tracked leaders, 3rd when slight mistake 7th, pushed along 4 out, ridden and no impression before 2 out, moderate 5th 2 out, kept on one pace",400706,14,,12-Jan,12,01/01/2022,520,0.166666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,506,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.67,1,1,0,0,0,10,Arctic Ambition,,2,7,10,13,153,Fav,,R Tyner,R P Treacy,,86,"rear of mid-division, 6th 5 out, 5th 3 out, travelling well in 2nd approaching 2 out, on terms 2 out, led before last, 3 lengths clear when slight mistake last, pushed out and kept on well",6P-7032,23,,09-Feb,4.5,01/01/2022,520,0.033333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,507,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.63,9,9,,9,18,1,Ballea Fox,,33,9,11,9,163,,t,S Spillane,M P OConnor,5,101,"rear, slight mistake 1st, slightly hampered 5th, pecked 7th, ridden and no extra 5 out, behind when pulled up before 3 out",51PF-00,65,,16-Jan,16,01/01/2022,520,0.566666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,508,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.48,6,6,42.4,42,84.8,9,Bitview Colin,,25,11,10,10,150,,b,J P Ryan,L Quinlan,5,88,"tracked leaders, 2nd when mistake 10th, pushed along and on terms 4 out, led next, ridden and headed approaching 2 out, no impression in moderate 4th 2 out, no extra",9P4657,6,,20-Jan,20,01/01/2022,520,0.366666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,509,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.63,9,9,,9,18,14,Fr Gilligansvoyge,,40,9,10,3,143,,t,J G Carr,S A Mulcahy,7,83,"towards rear, slow 3rd, not fluent 7th, mistake 10th, ridden and weakened after 3 out, behind when pulled up before next",3U5UUU,6,,33/1,33,01/01/2022,520,0.566666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,510,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.63,9,9,,9,18,12,Highest Benefit,,16,13,10,6,146,,,W J Austin,G B Noonan,7,86,"mid-division, mistake 10th, ridden and weakened 5 out, behind when pulled up before 3 out",28P9-65,23,CD,14-Jan,14,01/01/2022,520,0.566666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,511,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.43,7,7,55.4,55,110.8,6,Im Not Alone,,33,8,11,1,155,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,C ODwyer,C G ODwyer,7,95,"always towards rear, not fluent 4th, ridden and no danger from 4 out, never a factor",0-15F00,39,D,25-Jan,25,01/01/2022,520,0.433333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,512,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.63,9,9,,9,18,16,Lacken Bridge,,14,11,9,6,132,,p,G M Doyle,Sarah Kavanagh,7,72,"towards rear, mistake 2nd, mid-division when fell 5th",P8-0693,6,CD,12-Jan,12,01/01/2022,520,0.566666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,513,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.65,2,2,2.75,3,5.5,7,Lessofdnegativity,,4,9,11,1,155,,p,Andrew McNamara,P J OHanlon,7,95,"mid-division, 4th 5 out, 2nd when slight mistake 3 out, led approaching next, pushed along and joined 2 out, ridden and headed before last, no impression, kept on same pace",03771U,6,CD,06-Jan,6,01/01/2022,520,0.1,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,514,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.48,5,5,42.25,42,84.5,15,Memory Of Youth,,20,8,10,1,141,,p,Mrs D Foster,Mr A P Ryan,7,81,"towards rear, 10th when mistake 5 out, ridden and no impression in moderate 7th 2 out, kept on one pace without threatening",269-660,14,,14-Jan,14,01/01/2022,520,0.3,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,515,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.48,4,4,41.75,42,83.5,2,Presenting Point,,7,8,11,13,167,,p,E OGrady,D J OKeeffe,,100,"mid-division, mistake and reminders 9th, 7th when mistake and pushed along 5 out, ridden and no impression after 3 out, moderate 3rd 2 out, kept on one pace",P-80242,13,CD,03-Jan,3,01/01/2022,520,0.233333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,516,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.41,8,8,58.15,58,116.3,5,Rudy Catrail,,20,11,11,3,157,,b,E Sheehy,Shane Fenelon,7,97,"tracked leaders, led 2nd, mistake and joined 4 out, headed next, soon ridden and weakened",RPP08U,39,,20-Jan,20,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,517,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.63,9,9,,9,18,3,Satin Sun,,4.5,8,11,7,161,,,James Dullea,J B Foley,5,99,"disputed lead until headed 2nd, soon tracked leaders, mistake 6th, 4th halfway, bad mistake 3 out, soon ridden and weakened, behind when pulled up before next",35-0404,42,,08-Jan,8,01/01/2022,520,0.566666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,518,,0.547993797,0,0
44562155,Tramore (IRE),01/01/2022,15:30,Tom Carroll Memorial Handicap Chase,c,,5YO plus,15,2m 6f,4840,Soft to Heavy,102,6m 22.10s,382.1,12.66684114,12.63,9,9,,9,18,13,Subset,,66,8,10,5,145,,p,P W Flynn,Mr T D Geoghegan,7,85,"mid-division, mistake 6 out, pushed along in 8th 4 out, ridden and no impression in moderate 6th 2 out, no extra when mistake and unseated rider last",8301UU,69,,20-Jan,20,01/01/2022,520,0.566666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,519,,0.547993797,0,0
